RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R010,Azerbaijan,Sheki-Zagatala,AJ,2666,Passenger cars in use,number,"18,839","18,837","18,934","19,061","19,229","19,663","19,764","20,136","20,538","22,020","22,611","24,670","27,478","32,563","37,520",,,,,,
R010,Azerbaijan,Sheki-Zagatala,AJ,2667,Commercial Vehicles in Use,number,"5,851","7,029","7,269","6,980","6,858","6,855","6,993","7,302","6,594","6,415","5,920","5,345","5,650","6,345","6,675",,,,,,
R007,Azerbaijan,Lankaran,AJ,2000,For estimating: Total motor vehicles,number,"33,268","34,320","34,449","34,952","35,074","37,522","37,787","40,873","42,018","44,610","46,064","43,852","47,258","52,852","57,497",,,,,,
R007,Azerbaijan,Lankaran,AJ,2666,Passenger cars in use,number,"26,128","26,108","25,918","26,266","26,148","27,442","27,487","29,503","32,296","34,906","36,371","35,662","39,105","43,933","47,974",,,,,,
R007,Azerbaijan,Lankaran,AJ,2667,Commercial Vehicles in Use,number,"6,446","7,355","7,673","7,805","8,060","9,123","9,363","10,302","8,856","8,840","8,926","7,786","7,797","8,486","8,953",,,,,,
R005,Azerbaijan,Guba-Khachmaz,AJ,2000,For estimating: Total motor vehicles,number,"18,622","19,268","18,596","18,381","17,854","18,204","19,588","21,208","21,839","23,187","23,654","23,076","25,318","29,242","33,464",,,,,,
R005,Azerbaijan,Guba-Khachmaz,AJ,2666,Passenger cars in use,number,"13,554","13,639","13,243","13,188","12,643","12,524","13,580","14,712","15,437","16,643","17,234","17,484","19,529","22,926","26,649",,,,,,
R005,Azerbaijan,Guba-Khachmaz,AJ,2667,Commercial Vehicles in Use,number,"4,378","4,996","4,758","4,678","4,734","4,945","5,456","5,878","5,861","6,009","5,854","5,324","5,521","5,976","6,410",,,,,,
R002,Azerbaijan,Aran,AJ,2000,For estimating: Total motor vehicles,number,"80,705","82,693","83,151","81,894","80,444","81,163","82,345","87,171","88,538","92,152","95,404","92,013","98,962","111,978","127,900",,,,,,
R002,Azerbaijan,Aran,AJ,2666,Passenger cars in use,number,"60,872","62,355","62,652","61,637","60,199","60,273","61,281","63,648","66,767","70,523","73,616","73,488","80,539","92,151","106,385",,,,,,
R002,Azerbaijan,Aran,AJ,2667,Commercial Vehicles in Use,number,"17,059","17,848","18,149","17,664","17,886","18,782","18,934","21,414","19,522","19,416","19,532","17,322","17,336","18,579","19,957",,,,,,
R011,Azerbaijan,Upper Garabagh,AJ,2000,For estimating: Total motor vehicles,number,"2,730","2,920","3,130","3,119","2,890","2,704","2,827","2,983","3,125","3,146","3,230","3,409","3,712","4,225","5,198",,,,,,
R011,Azerbaijan,Upper Garabagh,AJ,2666,Passenger cars in use,number,"1,717","1,897","1,947","1,928","2,073","2,143","2,141","2,292","2,532","2,520","2,577","2,678","2,925","3,372","4,239",,,,,,
R011,Azerbaijan,Upper Garabagh,AJ,2667,Commercial Vehicles in Use,number,909,915,"1,098","1,106",766,557,682,680,557,593,619,693,752,813,906,,,,,,
R008,Azerbaijan,Mountain Shirvan,AJ,2000,For estimating: Total motor vehicles,number,"13,682","14,349","14,694","14,403","14,285","13,926","12,264","12,036","11,581","12,094","12,332","12,138","13,991","15,932","18,414",,,,,,
R008,Azerbaijan,Mountain Shirvan,AJ,2666,Passenger cars in use,number,"10,335","10,352","10,674","10,698","10,509","9,890","8,820","8,294","8,398","9,007","9,363","9,706","11,306","13,030","15,352",,,,,,
R008,Azerbaijan,Mountain Shirvan,AJ,2667,Commercial Vehicles in Use,number,"2,896","3,539","3,565","3,237","3,301","3,584","3,017","3,339","2,807","2,692","2,607","2,285","2,511","2,674","2,788",,,,,,
R009,Azerbaijan,Nakhchivan,AJ,2000,For estimating: Total motor vehicles,number,"18,252","19,280","18,489","18,607","18,331","18,495","19,993","21,478","22,980","23,780","24,990","27,825","33,589","37,574","39,268",,,,,,
R009,Azerbaijan,Nakhchivan,AJ,2666,Passenger cars in use,number,"11,842","11,910","11,763","11,866","11,866","11,907","12,253","13,100","14,200","14,878","15,679","17,036","22,579","26,901","28,510",,,,,,
R009,Azerbaijan,Nakhchivan,AJ,2667,Commercial Vehicles in Use,number,"5,983","6,910","6,286","6,288","6,058","6,168","7,290","7,902","8,280","8,285","8,728","10,400","10,505","9,971","10,059",,,,,,
R006,Azerbaijan,Kalbajar-Lachin,AJ,2000,For estimating: Total motor vehicles,number,"17,258","16,535","17,530","19,382","20,491","21,626","22,448","22,834","24,574","23,985","24,744","25,941","30,807","39,692","46,216",,,,,,
R006,Azerbaijan,Kalbajar-Lachin,AJ,2666,Passenger cars in use,number,"5,791","13,041","13,561","14,690","15,883","16,188","17,016","16,847","18,288","17,579","18,444","19,687","24,039","31,913","37,854",,,,,,
R006,Azerbaijan,Kalbajar-Lachin,AJ,2667,Commercial Vehicles in Use,number,"9,519","3,553","3,724","4,398","4,225","5,051","4,938","5,655","5,745","5,770","5,669","6,008","6,393","7,285","7,713",,,,,,
BH,#N/A,#N/A,#N/A,2000,For estimating: Total motor vehicles,number,,,,,"293,801","314,033","337,545","366,732","399,546","428,957","452,222","475,150","501,481","541,885",,,,,,,
BH,#N/A,#N/A,#N/A,2668,Motorcycles and Mopeds in Use,number,,,,,"3,015","3,601","4,082","4,568","5,140","6,086","7,136","8,120","9,586","11,435",,,,,,,
BH,#N/A,#N/A,#N/A,2666,Passenger cars in use,number,,,,,"241,151","257,441","276,144","298,965","323,959","346,826","364,411","382,143","402,462","437,620",,,,,,,
BH,#N/A,#N/A,#N/A,2667,Commercial Vehicles in Use,number,,,,,"49,635","52,991","57,319","63,199","70,447","76,045","80,675","84,887","89,433","92,830",,,,,,,
BL,Belarus,Total,BL,2666,Passenger cars in use,number,,,,,,"1,737,100",,,,"2,339,800","2,501,200","2,646,500","2,640,800","2,670,600",,,,,,,
BL,Belarus,Total,BL,2667,Commercial Vehicles in Use,number,,,,,,"88,722",,,,"125,069","130,265","130,642","134,073","139,681",,,,,,,
R047,Belarus,Brest,BL,2666,Passenger cars in use,number,,,,,,"264,500",,,,"350,100","375,700","402,000","400,900","406,700",,,,,,,
R047,Belarus,Brest,BL,2667,Commercial Vehicles in Use,number,,,,,,"15,739",,,,"19,420","20,102","20,437","20,438","20,940",,,,,,,
R053,Belarus,Vitebsk,BL,2666,Passenger cars in use,number,,,,,,"205,600",,,,"288,100","298,400","313,600","316,000","304,500",,,,,,,
R053,Belarus,Vitebsk,BL,2667,Commercial Vehicles in Use,number,,,,,,"10,625",,,,"17,324","20,276","20,538","20,183","19,814",,,,,,,
R048,Belarus,Gomel,BL,2666,Passenger cars in use,number,,,,,,"239,400",,,,"290,100","310,200","330,700","332,900","342,200",,,,,,,
R048,Belarus,Gomel,BL,2667,Commercial Vehicles in Use,number,,,,,,"14,896",,,,"17,150","18,060","19,016","18,862","19,741",,,,,,,
R049,Belarus,Grodno,BL,2666,Passenger cars in use,number,,,,,,"226,500",,,,"293,300","314,600","336,200","334,100","338,600",,,,,,,
R049,Belarus,Grodno,BL,2667,Commercial Vehicles in Use,number,,,,,,"9,721",,,,"13,528","14,096","14,346","14,522","14,870",,,,,,,
R051,Belarus,Minsk city,BL,2666,Passenger cars in use,number,,,,,,"387,300",,,,"532,100","561,000","598,500","587,200","595,300",,,,,,,
BL01_1,Belarus,Minsk,BL,2666,Passenger cars in use,number,,,,,,"387,300",,,,"532,100","561,000","598,500","587,200","595,300",,,,,,,
R051,Belarus,Minsk city,BL,2667,Commercial Vehicles in Use,number,,,,,,"13,730",,,,"19,551","20,722","19,737","22,359","22,971",,,,,,,
BL01_1,Belarus,Minsk,BL,2667,Commercial Vehicles in Use,number,,,,,,"13,730",,,,"19,551","20,722","19,737","22,359","22,971",,,,,,,
R050,Belarus,Minsk,BL,2666,Passenger cars in use,number,,,,,,"258,100",,,,"357,500","384,200","404,700","408,900","415,000",,,,,,,
BL01_2 approx.,Belarus,Minsk,BL,2666,Passenger cars in use,number,,,,,,"258,100",,,,"357,500","384,200","404,700","408,900","415,000",,,,,,,
R050,Belarus,Minsk,BL,2667,Commercial Vehicles in Use,number,,,,,,"14,500",,,,"18,860","19,972","20,528","21,203","19,436",,,,,,,
BL01_2 approx.,Belarus,Minsk,BL,2667,Commercial Vehicles in Use,number,,,,,,"14,500",,,,"18,860","19,972","20,528","21,203","19,436",,,,,,,
R052,Belarus,Mogilev,BL,2666,Passenger cars in use,number,,,,,,"155,700",,,,"228,600","257,100","260,800","260,800","268,300",,,,,,,
R052,Belarus,Mogilev,BL,2667,Commercial Vehicles in Use,number,,,,,,"9,511",,,,"19,236","17,037","16,040","16,506","21,909",,,,,,,
BE,Belgium,Total,BE,2666,Passenger cars in use,number,"4,678,376",,,,,,,"5,048,723","5,130,578","5,192,566","5,276,283","5,407,015","5,443,807","5,493,472","5,555,499","5,623,579",,,,,
BE,Belgium,Total,BE,2668,Motorcycles and Mopeds in Use,number,"277,838",,,,,,,"374,743","388,280","403,940","418,915","433,958","441,324","450,793","456,512","465,786",,,,,
BE,Belgium,Total,BE,2667,Commercial Vehicles in Use,number,"563,153",,,,,,,"706,226","727,881","740,123","753,736","777,314","789,042","800,224","812,935","831,453",,,,,
R044,Belgium,Brussels-Capital,BE,2666,Passenger cars in use,number,,,,,,,,"498,110","509,306","511,982","523,160","513,050",,,"513,529","514,651",,,,,
R044,Belgium,Brussels-Capital,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"23,852","25,275","26,602","27,892","29,490",,,"31,812","32,328",,,,,
R044,Belgium,Brussels-Capital,BE,2667,Commercial Vehicles in Use,number,,,,,,,,"73,433","74,806","74,435","74,855","74,189",,,"76,726","78,049",,,,,
R045,Belgium,Flemish,BE,2666,Passenger cars in use,number,,,,,,,,"3,000,869","3,049,789","3,086,631","3,126,050","3,223,690",,,"3,320,409","3,364,863",,,,,
R045,Belgium,Flemish,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"214,951","221,989","230,658","239,281","248,057",,,"259,301","264,395",,,,,
R045,Belgium,Flemish,BE,2667,Commercial Vehicles in Use,number,,,,,,,,"436,228","450,965","459,930","468,221","485,168",,,"504,006","514,667",,,,,
R046,Belgium,Walloon,BE,2666,Passenger cars in use,number,,,,,,,,"1,543,116","1,564,877","1,587,418","1,620,448","1,663,600",,,"1,715,249","1,736,384",,,,,
R046,Belgium,Walloon,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"135,541","140,634","146,254","151,256","155,904",,,"164,240","167,604",,,,,
R046,Belgium,Walloon,BE,2667,Commercial Vehicles in Use,number,,,,,,,,"196,271","201,832","205,472","210,383","217,694",,,"231,293","237,823",,,,,
BE01,Belgium,Antwerp,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"645,816",,,"658,337","668,590",,,,,
BE01,Belgium,Antwerp,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"46,074",,,"47,662","48,458",,,,,
BE01,Belgium,Antwerp,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"86,142",,,"88,133","89,526",,,,,
BE02,Belgium,Brussels,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"1,322,628",,,"1,353,958","1,367,472",,,,,
BE02,Belgium,Brussels,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"95,732",,,"101,346","103,402",,,,,
BE02,Belgium,Brussels,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"176,467",,,"181,999","185,122",,,,,
BE03 approx.,Belgium,Ghent,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"248,867",,,"254,973","257,799",,,,,
BE03 approx.,Belgium,Ghent,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"19,570",,,"20,192","20,713",,,,,
BE03 approx.,Belgium,Ghent,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"36,861",,,"39,009","40,031",,,,,
BE04 approx.,Belgium,Charleroi,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"188,425",,,"191,547","192,595",,,,,
BE04 approx.,Belgium,Charleroi,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"15,923",,,"16,613","16,885",,,,,
BE04 approx.,Belgium,Charleroi,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"22,971",,,"23,541","24,132",,,,,
BE05 approx.,Belgium,Liege,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"273,669",,,"278,861","281,453",,,,,
BE05 approx.,Belgium,Liege,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"24,044",,,"25,645","26,281",,,,,
BE05 approx.,Belgium,Liege,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"32,964",,,"34,295","35,193",,,,,
BE06,Belgium,Bruges,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"133,068",,,"137,071","138,746",,,,,
BE06,Belgium,Bruges,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"11,745",,,"11,853","11,949",,,,,
BE06,Belgium,Bruges,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"20,459",,,"21,096","21,839",,,,,
BE07 approx.,Belgium,Namur,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"142,866",,,"148,123","150,158",,,,,
BE07 approx.,Belgium,Namur,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"13,797",,,"14,249","14,442",,,,,
BE07 approx.,Belgium,Namur,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"18,403",,,"19,821","20,519",,,,,
BE08,Belgium,Mons,BE,2666,Passenger cars in use,number,,,,,,,,,,,,"114,826",,,"124,537","126,260",,,,,
BE08,Belgium,Mons,BE,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,"10,204",,,"11,055","11,253",,,,,
BE08,Belgium,Mons,BE,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,"12,714",,,"13,865","14,230",,,,,
BV,Bolivia,Total,BV,2666,Passenger cars in use,number,,,,"159,305","173,402","184,916","200,115","215,859","236,477","245,621","254,606","269,718","284,307","303,076","324,088",,,,,,
BV,Bolivia,Total,BV,2667,Commercial Vehicles in Use,number,,,,"160,458","176,115","184,914","197,249","216,499","244,573","259,894","275,590","299,847","325,402","351,622","378,012",,,,,,
BV,Bolivia,Total,BV,2668,Motorcycles and Mopeds in Use,number,,,,"15,467","19,426","23,412","27,705","34,781","44,980","57,008","72,986","104,224","166,063","221,217","280,579",,,,,,
R069,Bolivia,Chuquisaca,BV,2666,Passenger cars in use,number,,,,"6,808","7,309","7,611","8,322","9,248","10,244","10,738","11,178","11,904","12,529","13,666","14,461",,,,,,
R069,Bolivia,Chuquisaca,BV,2667,Commercial Vehicles in Use,number,,,,"7,203","7,710","7,882","8,190","8,743","9,763","10,454","10,958","11,714","12,299","13,158","13,824",,,,,,
R069,Bolivia,Chuquisaca,BV,2668,Motorcycles and Mopeds in Use,number,,,,"1,214","1,407","1,582","1,800","2,085","2,578","3,274","4,155","5,438","7,101","9,188","11,246",,,,,,
R071,Bolivia,La Paz,BV,2666,Passenger cars in use,number,,,,"51,950","54,563","57,212","60,730","62,686","65,912","66,825","68,164","70,997","74,866","79,895","85,594",,,,,,
R071,Bolivia,La Paz,BV,2667,Commercial Vehicles in Use,number,,,,"47,286","51,145","53,467","58,715","65,891","75,552","79,936","85,801","93,251","102,635","112,735","121,187",,,,,,
R071,Bolivia,La Paz,BV,2668,Motorcycles and Mopeds in Use,number,,,,"2,665","3,397","3,891","4,488","5,223","6,053","7,172","8,681","12,119","18,624","24,729","30,532",,,,,,
R070,Bolivia,Cochabamba,BV,2666,Passenger cars in use,number,,,,"33,458","37,035","40,819","46,279","49,167","54,107","56,301","57,995","60,697","63,308","66,955","70,819",,,,,,
R070,Bolivia,Cochabamba,BV,2667,Commercial Vehicles in Use,number,,,,"32,943","36,598","39,253","42,628","45,397","51,443","54,784","57,164","61,109","64,813","68,559","72,486",,,,,,
R070,Bolivia,Cochabamba,BV,2668,Motorcycles and Mopeds in Use,number,,,,"3,689","4,897","6,212","8,175","10,245","13,865","18,249","23,542","32,929","45,644","57,597","70,116",,,,,,
R072,Bolivia,Oruro,BV,2666,Passenger cars in use,number,,,,"6,999","7,877","8,533","9,244","9,860","10,769","11,067","11,573","12,823","13,685","14,446","15,451",,,,,,
R072,Bolivia,Oruro,BV,2667,Commercial Vehicles in Use,number,,,,"10,083","11,702","12,381","13,183","14,471","16,476","17,583","18,821","21,228","23,091","24,572","26,037",,,,,,
R072,Bolivia,Oruro,BV,2668,Motorcycles and Mopeds in Use,number,,,,415,494,556,642,812,921,"1,140","1,497","2,783","4,951","6,883","8,808",,,,,,
R074,Bolivia,Potosi,BV,2666,Passenger cars in use,number,,,,"6,627","7,173","7,509","8,309","9,615","10,086","10,439","10,732","11,844","12,316","12,789","13,302",,,,,,
R074,Bolivia,Potosi,BV,2667,Commercial Vehicles in Use,number,,,,"7,940","8,897","9,241","9,927","11,231","12,089","12,396","12,795","14,545","15,474","16,238","17,020",,,,,,
R074,Bolivia,Potosi,BV,2668,Motorcycles and Mopeds in Use,number,,,,206,279,367,437,491,553,661,842,"1,305","2,682","3,848","5,027",,,,,,
R076,Bolivia,Tarija,BV,2666,Passenger cars in use,number,,,,"8,274","8,749","8,973","9,679","10,747","11,665","12,411","13,266","14,146","14,895","15,825","17,000",,,,,,
R076,Bolivia,Tarija,BV,2667,Commercial Vehicles in Use,number,,,,"10,555","11,369","11,765","12,345","13,667","15,094","16,034","16,849","17,947","19,115","20,277","21,666",,,,,,
R076,Bolivia,Tarija,BV,2668,Motorcycles and Mopeds in Use,number,,,,999,"1,240","1,537","1,779","2,274","3,070","4,072","5,242","6,785","9,402","12,488","16,309",,,,,,
R075,Bolivia,Santa Cruz,BV,2666,Passenger cars in use,number,,,,"44,505","49,795","53,329","56,610","63,636","72,776","76,917","80,779","86,316","91,622","98,250","106,033",,,,,,
R075,Bolivia,Santa Cruz,BV,2667,Commercial Vehicles in Use,number,,,,"43,354","47,375","49,551","50,852","55,560","62,437","66,777","71,101","77,464","84,558","91,875","100,407",,,,,,
R075,Bolivia,Santa Cruz,BV,2668,Motorcycles and Mopeds in Use,number,,,,"3,169","4,158","5,109","5,634","7,965","10,850","14,107","19,458","30,981","60,218","84,368","110,042",,,,,,
R068,Bolivia,Beni,BV,2666,Passenger cars in use,number,,,,679,896,925,938,896,915,920,916,961,"1,016","1,168","1,332",,,,,,
R068,Bolivia,Beni,BV,2667,Commercial Vehicles in Use,number,,,,"1,011","1,191","1,225","1,237","1,327","1,406","1,459","1,475","1,583","1,814","1,938","2,269",,,,,,
R068,Bolivia,Beni,BV,2668,Motorcycles and Mopeds in Use,number,,,,"3,109","3,553","4,157","4,749","5,685","7,090","8,333","9,569","11,756","17,082","21,331","27,020",,,,,,
R073,Bolivia,Pando,BV,2666,Passenger cars in use,number,,,,5,5,5,4,4,3,3,3,30,70,82,96,,,,,,
R073,Bolivia,Pando,BV,2667,Commercial Vehicles in Use,number,,,,18,18,17,17,15,12,12,12,101,225,300,443,,,,,,
R073,Bolivia,Pando,BV,2668,Motorcycles and Mopeds in Use,number,,,,1,1,1,1,1,,,,128,359,785,"1,479",,,,,,
BV01,Bolivia,Santa Cruz,BV,2666,Passenger cars in use,number,,,,"40,621","45,322","48,478","51,409","58,009","66,843","70,734","74,241","78,843","83,454","89,444","97,005",,,,,,
